"id","title","price","audit_status","audit_reason","link"
"1718675421","polo sandalye","27 TL","safe",,"https://www.letgo.com/item/polo-sandalye-iid-1718675421"
"1723554652","aktivite masasi","50 TL","safe",,"https://www.letgo.com/item/aktivite-masasi-iid-1723554652"
"1720070999","masa sandalye","12 TL","safe",,"https://www.letgo.com/item/masa-sandalye-iid-1720070999"
"1715299290","yemek masası","20 TL","safe",,"https://www.letgo.com/item/yemek-masas-iid-1715299290"
"1723690329","masa sandalye","19 TL","safe",,"https://www.letgo.com/item/masa-sandalye-iid-1723690329"
"1722247012","masa takimi Körfez masa sandalye","42 TL","safe",,"https://www.letgo.com/item/masa-takimi-korfez-masa-sandalye-iid-1722247012"
"1713133581","5 ADET ÇAM AGACİ MASA SANDALYE TAKİMİ","15 TL","safe",,"https://www.letgo.com/item/5-adet-cam-agaci-masa-sandalye-takimi-iid-1713133581"
"1722246800","ceviz kütük Masa Sandalye","42 TL","safe",,"https://www.letgo.com/item/ceviz-kutuk-masa-sandalye-iid-1722246800"
"1720100499","masa sandalye","25 TL","safe",,"https://www.letgo.com/item/masa-sandalye-iid-1720100499"
"1720372828","masa sandalye","24 TL","safe",,"https://www.letgo.com/item/masa-sandalye-iid-1720372828"
"1720100662","masa sandalye","24 TL","safe",,"https://www.letgo.com/item/masa-sandalye-iid-1720100662"
"1703728261","Körfez masa sandalye GÖLCÜK Açılır masa","19 TL","safe",,"https://www.letgo.com/item/korfez-masa-sandalye-golcuk-aclr-masa-iid-1703728261"
"1724155347","masa sandalye","15 TL","safe",,"https://www.letgo.com/item/masa-sandalye-iid-1724155347"
"1713238353","yuvarlak masa sandalye takımı","22 TL","safe",,"https://www.letgo.com/item/yuvarlak-masa-sandalye-takm-iid-1713238353"
"1706575814","mama sandalyesi","300 TL","safe",,"https://www.letgo.com/item/mama-sandalyesi-iid-1706575814"
"1721462856","mama sandalyesi","300 TL","safe",,"https://www.letgo.com/item/mama-sandalyesi-iid-1721462856"
"1714222204","Açılır Yemek Masası","250 TL","safe",,"https://www.letgo.com/item/aclr-yemek-masas-iid-1714222204"
"1718020127","çocuk mama sandalyesi","300 TL","safe",,"https://www.letgo.com/item/cocuk-mama-sandalyesi-iid-1718020127"
"1665384979","Pilsan mama sandalyesi","200 TL","safe",,"https://www.letgo.com/item/pilsan-mama-sandalyesi-iid-1665384979"
"1718340425","CAFE SEDİR CİFT YONLU KOLTUK İMALAT ÖLÇÜ VERİNİZ","120 TL","safe",,"https://www.letgo.com/item/cafe-sedir-cift-yonlu-koltuk-imalat-olcu-veriniz-iid-1718340425"
"1718936685","mama sandalyesi / joie marka","300 TL","safe",,"https://www.letgo.com/item/mama-sandalyesi-joie-marka-iid-1718936685"
"1704706967","Ikea antilop mama sandalyesi","300 TL","safe",,"https://www.letgo.com/item/ikea-antilop-mama-sandalyesi-iid-1704706967"
"1723431073","MASASIZ ikea mama sandalyesi acil satılıyor","300 TL","safe",,"https://www.letgo.com/item/masasiz-ikea-mama-sandalyesi-acil-satlyor-iid-1723431073"
"1642440425","tekerlekli Orta masa, sehpa, yemek masası","300 TL","safe",,"https://www.letgo.com/item/tekerlekli-orta-masa-sehpa-yemek-masas-iid-1642440425"
"1719096998","ikea ahtapot bebek masa sandalyesi","300 TL","safe",,"https://www.letgo.com/item/ikea-ahtapot-bebek-masa-sandalyesi-iid-1719096998"
"1724136424","ikea mama sandalyesi","300 TL","safe",,"https://www.letgo.com/item/ikea-mama-sandalyesi-iid-1724136424"
"1709418140","ahşap masa","150 TL","safe",,"https://www.letgo.com/item/ahsap-masa-iid-1709418140"
"1721668518","ikea bebek mama sandalyesi","300 TL","safe",,"https://www.letgo.com/item/ikea-bebek-mama-sandalyesi-iid-1721668518"
"1722220670","mama sandalyesi","300 TL","safe",,"https://www.letgo.com/item/mama-sandalyesi-iid-1722220670"
"1715255094","mama sandalyesi English home marka","300 TL","safe",,"https://www.letgo.com/item/mama-sandalyesi-english-home-marka-iid-1715255094"
"1708007874","mama sandalyesi","300 TL","safe",,"https://www.letgo.com/item/mama-sandalyesi-iid-1708007874"
"1721703771","Büro sandalyesi","250 TL","safe",,"https://www.letgo.com/item/buro-sandalyesi-iid-1721703771"
"1704084569","mama sandalyesi","250 TL","safe",,"https://www.letgo.com/item/mama-sandalyesi-iid-1704084569"
"1723979698","mama sandalyesı","250 TL","safe",,"https://www.letgo.com/item/mama-sandalyes-iid-1723979698"
"1722696943","mama sandalyesi","300 TL","safe",,"https://www.letgo.com/item/mama-sandalyesi-iid-1722696943"
"1718864222","çocuk katlanır masa","150 TL","safe",,"https://www.letgo.com/item/cocuk-katlanr-masa-iid-1718864222"
"1723255305","MASA SANDALYE TAKIMI","300 TL","safe",,"https://www.letgo.com/item/masa-sandalye-takimi-iid-1723255305"
"1700179187","çocuk masa ve sandalye","250 TL","safe",,"https://www.letgo.com/item/cocuk-masa-ve-sandalye-iid-1700179187"
"1716154363","mammut masa ve sandalye","150 TL","safe",,"https://www.letgo.com/item/mammut-masa-ve-sandalye-iid-1716154363"
"1716215162","plastik masa sandalye","250 TL","safe",,"https://www.letgo.com/item/plastik-masa-sandalye-iid-1716215162"
"1715629220","bahçe ve balkon masa sandalye az kullanılmış temiz","300 TL","safe",,"https://www.letgo.com/item/bahce-ve-balkon-masa-sandalye-az-kullanlms-temiz-iid-1715629220"
"1714829979","ikea çocuk masa sandalye","250 TL","safe",,"https://www.letgo.com/item/ikea-cocuk-masa-sandalye-iid-1714829979"
"1724037484","4 kişilik kanepe","10 TL","safe",,"https://www.letgo.com/item/4-kisilik-kanepe-iid-1724037484"
"1698738509","koltuk tamiri mobilya tamiri yapıyoruz","100 TL","safe",,"https://www.letgo.com/item/koltuk-tamiri-mobilya-tamiri-yapyoruz-iid-1698738509"
"1722937138","iki adet kanepe","1 TL","safe",,"https://www.letgo.com/item/iki-adet-kanepe-iid-1722937138"
"1698471320","ücretsiz kanepe","1 TL","safe",,"https://www.letgo.com/item/ucretsiz-kanepe-iid-1698471320"
"1724326740","ücretsiz yataklı kanepe","1 TL","safe",,"https://www.letgo.com/item/ucretsiz-yatakl-kanepe-iid-1724326740"
"1724436576","2 adet kanepe","1 TL","safe",,"https://www.letgo.com/item/2-adet-kanepe-iid-1724436576"
"1724354500","BEDAVA 2 ADET KANEPE","1 TL","safe",,"https://www.letgo.com/item/bedava-2-adet-kanepe-iid-1724354500"
"1724127779","İkea Kıvık Yataklı Kanepe","1 TL","safe",,"https://www.letgo.com/item/ikea-kvk-yatakl-kanepe-iid-1724127779"
"1724435554","bedava ikili kanepe ve iki koltuk","1 TL","safe",,"https://www.letgo.com/item/bedava-ikili-kanepe-ve-iki-koltuk-iid-1724435554"
"1691867007","kanepe kumandalık cebi","250 TL","safe",,"https://www.letgo.com/item/kanepe-kumandalk-cebi-iid-1691867007"
"1712213304","yatak olan koltuk ve çekmece saglam","299 TL","safe",,"https://www.letgo.com/item/yatak-olan-koltuk-ve-cekmece-saglam-iid-1712213304"
"1719272607","DERİ KOLTUK KARYOLA KANEPE KÖŞE KOLTUK İMALAT DİGER İLANLARA BAKİNİZ","111 TL","safe",,"https://www.letgo.com/item/deri-koltuk-karyola-kanepe-kose-koltuk-imalat-diger-ilanlara-bakiniz-iid-1719272607"
"1693485361","Kilim","50 TL","safe",,"https://www.letgo.com/item/kilim-iid-1693485361"
"1711803975","Kilim","50 TL","safe",,"https://www.letgo.com/item/kilim-iid-1711803975"
"1718738163","halı ücretsiz takas yapmak istiyorum ev Mefruşat malzemeleri ile","1 TL","safe",,"https://www.letgo.com/item/hal-ucretsiz-takas-yapmak-istiyorum-ev-mefrusat-malzemeleri-ile-iid-1718738163"
"1702064737","Halı modelleri","1 TL","safe",,"https://www.letgo.com/item/hal-modelleri-iid-1702064737"
"1702064570","Halı modelleri","1 TL","safe",,"https://www.letgo.com/item/hal-modelleri-iid-1702064570"
"1696770614","YOLLUK ve HALI MODELLERİ","1 TL","safe",,"https://www.letgo.com/item/yolluk-ve-hali-modelleri-iid-1696770614"
"1720556890","Bedava Tüylü Büyük Halı","1 TL","safe",,"https://www.letgo.com/item/bedava-tuylu-buyuk-hal-iid-1720556890"
"1724085442","ücretsiz yolluk koridor","1 TL","safe",,"https://www.letgo.com/item/ucretsiz-yolluk-koridor-iid-1724085442"
"1724379058","Ücretsiz halı","1 TL","safe",,"https://www.letgo.com/item/ucretsiz-hal-iid-1724379058"
"1699440035","YOLLUK ve HALI MODELLERİ ❌KARGO BEDAVA ✔️✔️✔️✔️✔️✔️✔️✔️","1 TL","safe",,"https://www.letgo.com/item/yolluk-ve-hali-modelleri-kargo-bedava-iid-1699440035"
"1701021915","Raf","100 TL","safe",,"https://www.letgo.com/item/raf-iid-1701021915"
"1701020271","Masa","300 TL","safe",,"https://www.letgo.com/item/masa-iid-1701020271"
"1723651693","tekleme tabaklar","200 TL","safe",,"https://www.letgo.com/item/tekleme-tabaklar-iid-1723651693"
"1723669603","ayakkabılık","300 TL","safe",,"https://www.letgo.com/item/ayakkablk-iid-1723669603"
"1716955333","fakir dikey elektrikli süpürge","500 TL","safe",,"https://www.letgo.com/item/fakir-dikey-elektrikli-supurge-iid-1716955333"
"1668332843","Öğrenciye ücretsiz-nakliye hariçtir","1 TL","safe",,"https://www.letgo.com/item/ogrenciye-ucretsiz-nakliye-harictir-iid-1668332843"
"1724264352","ücretsiz 140/190 yatak","1 TL","safe",,"https://www.letgo.com/item/ucretsiz-140190-yatak-iid-1724264352"
"1723501030","İki kapılı gardrop dolap - öğrenciye uygun","1 TL","safe",,"https://www.letgo.com/item/iki-kapl-gardrop-dolap---ogrenciye-uygun-iid-1723501030"
"1723831626","ünite","100 TL","safe",,"https://www.letgo.com/item/unite-iid-1723831626"
"1724390558","çift kişlik yatak baza","400 TL","safe",,"https://www.letgo.com/item/cift-kislik-yatak-baza-iid-1724390558"
"1723043834","Öğrenciye Ücretsiz Bosch Bulaşık Makinesi","1 TL","safe",,"https://www.letgo.com/item/ogrenciye-ucretsiz-bosch-bulask-makinesi-iid-1723043834"
"1723936762","İHTİYAÇ SAHİBİNE, ÖĞRENCİYE GELİP ALMASI ŞARTIYLA ÜCRETSİZDİR.","1 TL","safe",,"https://www.letgo.com/item/ihtiyac-sahibine-ogrenciye-gelip-almasi-sartiyla-ucretsizdir-iid-1723936762"
"1724314432","çalışma masası","5 TL","safe",,"https://www.letgo.com/item/calsma-masas-iid-1724314432"
"1719909467","İstikbal bazalı çekyat koltuk. Öğrenciye %50 indirimli","500 TL","safe",,"https://www.letgo.com/item/istikbal-bazal-cekyat-koltuk-ogrenciye-50-indirimli-iid-1719909467"
"1719908805","Kitaplıklı çalışma masası. Öğrenciye %50 indirim","500 TL","safe",,"https://www.letgo.com/item/kitaplkl-calsma-masas-ogrenciye-50-indirim-iid-1719908805"
"1723271793","Sandıklı baza & yatak Öğrenciye Ücretsiz Verilecek","1 TL","safe",,"https://www.letgo.com/item/sandkl-baza-yatak-ogrenciye-ucretsiz-verilecek-iid-1723271793"
"1723273720","koltuk takımı öğrenciye ücretsiz verilecek","1 TL","safe",,"https://www.letgo.com/item/koltuk-takm-ogrenciye-ucretsiz-verilecek-iid-1723273720"
"1722460266","ÖĞRENCİYE ÜCRETSİZ VERİLECEKTİR","1 TL","safe",,"https://www.letgo.com/item/ogrenciye-ucretsiz-verilecektir-iid-1722460266"
"1721195978","6 li Kahve fincani ve 6 li Cay & Nescafe fincani takimi","500 TL","safe",,"https://www.letgo.com/item/6-li-kahve-fincani-ve-6-li-cay-nescafe-fincani-takimi-iid-1721195978"
"1716414018","lavabo cizik , kırık vs yok ıhtıyac fazlası","150 TL","safe",,"https://www.letgo.com/item/lavabo-cizik-krk-vs-yok-htyac-fazlas-iid-1716414018"
"1714675592","Bilinmiyor","250 TL","safe",,"https://www.letgo.com/item/blender-mikser-250_tl-iid-1714675592"
"1722002626","Büyük koltuk yanları yok sadece herşeyi tam","500 TL","safe",,"https://www.letgo.com/item/buyuk-koltuk-yanlar-yok-sadece-herseyi-tam-iid-1722002626"
"1722002404","Portakal sıkma araci","500 TL","safe",,"https://www.letgo.com/item/portakal-skma-araci-iid-1722002404"
"1708359888","büyük kamyon ve pizza minibüs","300 TL","safe",,"https://www.letgo.com/item/buyuk-kamyon-ve-pizza-minibus-iid-1708359888"
"1717273072","açılır kapanır masa","500 TL","safe",,"https://www.letgo.com/item/aclr-kapanr-masa-iid-1717273072"
"1671713761","Oyuncak Pet taşıma,evcil hayvanını taşıyorum,Seyehat ediyoruz","250 TL","safe",,"https://www.letgo.com/item/oyuncak-pet-tasmaevcil-hayvann-tasyorumseyehat-ediyoruz-iid-1671713761"
"1661959794","Beyaz eşya teknik servisi buzdolabı çamaşır makinesi bulaşık Makinesi","200 TL","safe",,"https://www.letgo.com/item/beyaz-esya-teknik-servisi-buzdolab-camasr-makinesi-bulask-makinesi-iid-1661959794"
"1724010258","İstanbul bulaşık buzdolabı Çamaşır Makinesi Ustası (Kazan / Rulman)","123 TL","safe",,"https://www.letgo.com/item/istanbul-bulask-buzdolab-camasr-makinesi-ustas-kazan-rulman-iid-1724010258"
"1723943894","L Koltuk Ve Buzdolabı","300 TL","safe",,"https://www.letgo.com/item/l-koltuk-ve-buzdolab-iid-1723943894"
"1724411351","eski çamaşır makinesi buzdolabı alınır","200 TL","safe",,"https://www.letgo.com/item/eski-camasr-makinesi-buzdolab-alnr-iid-1724411351"
"1721112409","alaska buzdolabı","300 TL","safe",,"https://www.letgo.com/item/alaska-buzdolab-iid-1721112409"
"1705945799","yatak başlığı","100 TL","safe",,"https://www.letgo.com/item/yatak-baslg-iid-1705945799"
"1720862460","2 ADET ÜCRETSİZ BAZA","50 TL","safe",,"https://www.letgo.com/item/2-adet-ucretsiz-baza-iid-1720862460"
"1723521509","ucretsiz. yatak.karyola","100 TL","safe",,"https://www.letgo.com/item/ucretsiz-yatakkaryola-iid-1723521509"
"1724128744","yataş baza","100 TL","safe",,"https://www.letgo.com/item/yatas-baza-iid-1724128744"
"1722838921","130x190 Temiz Yatak (baza dahil değil)","100 TL","safe",,"https://www.letgo.com/item/130x190-temiz-yatak-baza-dahil-degil-iid-1722838921"
"1722839001","150x200 Yatak (baza dahil değildir)","50 TL","safe",,"https://www.letgo.com/item/150x200-yatak-baza-dahil-degildir-iid-1722839001"
"1722977043","ahsap cita giysi dolap","300 TL","safe",,"https://www.letgo.com/item/ahsap-cita-giysi-dolap-iid-1722977043"
"1656210340","Çift kişilik baza başlığı 160cm*200cm bazaya uyumlu yükseklik180cm civ","200 TL","safe",,"https://www.letgo.com/item/cift-kisilik-baza-baslg-160cm200cm-bazaya-uyumlu-yukseklik180cm-civ-iid-1656210340"
"1713107249","İDAŞ YATAK 1.50x2.00","300 TL","safe",,"https://www.letgo.com/item/idas-yatak-150x200-iid-1713107249"
"1723730156","çift kişilik baza","250 TL","safe",,"https://www.letgo.com/item/cift-kisilik-baza-iid-1723730156"
"1714509621","tekli baza yatağı","300 TL","safe",,"https://www.letgo.com/item/tekli-baza-yatag-iid-1714509621"
"1724275806","Cift kisilik baza ve baslik (yataksiz)","200 TL","safe",,"https://www.letgo.com/item/cift-kisilik-baza-ve-baslik-yataksiz-iid-1724275806"
"1717732474","ÇOCUK BAZA KORUMA","200 TL","safe",,"https://www.letgo.com/item/cocuk-baza-koruma-iid-1717732474"
"1724335984","baza ve başlık","300 TL","safe",,"https://www.letgo.com/item/baza-ve-baslk-iid-1724335984"
"1723359636","baza yatak","200 TL","safe",,"https://www.letgo.com/item/baza-yatak-iid-1723359636"
"1724130221","her türlü beyaz eşya çekyat baza yatak alınır","200 TL","safe",,"https://www.letgo.com/item/her-turlu-beyaz-esya-cekyat-baza-yatak-alnr-iid-1724130221"
"1719584919","baza yatak","250 TL","safe",,"https://www.letgo.com/item/baza-yatak-iid-1719584919"
"1722498978","yataş işbir istikbal maağazadaki teşhir ürünleri kullanılmamış yatak","234 TL","flagged","Yasaklı kelime: ""fiyat için""","https://www.letgo.com/item/yatas-isbir-istikbal-maagazadaki-teshir-urunleri-kullanlmams-yatak-iid-1722498978"
"1723275322","ikea mamut sandalye","299 TL","flagged","Ticari Satıcı: ""mağaza""","https://www.letgo.com/item/ikea-mamut-sandalye-iid-1723275322"
"1724062558","İŞBİR YATAK VE İKEA BRIMNES LURÖY BEYAZ BAZA","30 TL","flagged","Gerçekçi Olmayan Fiyat: 30 TL","https://www.letgo.com/item/isbir-yatak-ve-ikea-brimnes-luroy-beyaz-baza-iid-1724062558"
"1708211475","İMALATTA BAZA BAŞLIK YATAK FULL ORTOPEDİK","6 TL","flagged","Ticari Satıcı: ""özel ölçü""","https://www.letgo.com/item/imalatta-baza-baslik-yatak-full-ortopedik-iid-1708211475"
"1723854341","hurda çamaşır makinesi buzdolabı kombi yatak baza alınır","10 TL","flagged","Gerçekçi Olmayan Fiyat: 10 TL","https://www.letgo.com/item/hurda-camasr-makinesi-buzdolab-kombi-yatak-baza-alnr-iid-1723854341"
"1723586564","baza başlık yatak çift kişilik tek kişilik","99 TL","flagged","Yasaklı kelime: ""iletişime geçin""","https://www.letgo.com/item/baza-baslk-yatak-cift-kisilik-tek-kisilik-iid-1723586564"
"1692477637","Yataş yatak","12 TL","flagged","Yasaklı kelime: ""fiyatı ""","https://www.letgo.com/item/yatas-yatak-iid-1692477637"
"1723306994","baza yatak başlık tek kişilik ve çift kişilik","9 TL","flagged","Ticari Satıcı: ""toptan""","https://www.letgo.com/item/baza-yatak-baslk-tek-kisilik-ve-cift-kisilik-iid-1723306994"
"1724455225","ŞOK FİYAT GARDROP ŞİFONYER","11 TL","flagged","Ticari Satıcı: ""kapıda ödeme""","https://www.letgo.com/item/sok-fiyat-gardrop-sifonyer-iid-1724455225"
"1723272558","MEŞRUBAT DOLAPLARI SU DOLABI KOLA DOLABI İÇECEK DOLABI AYRAN DOLABI","111 TL","flagged","Ticari Satıcı: ""renk seçenekleri""","https://www.letgo.com/item/mesrubat-dolaplari-su-dolabi-kola-dolabi-icecek-dolabi-ayran-dolabi-iid-1723272558"
"1647902259","dyson gövde parçaları - sadece HASARSIZ parça","400 TL","flagged","Yasaklı kelime: ""satılık""","https://www.letgo.com/item/dyson-govde-parcalar---sadece-hasarsiz-parca-iid-1647902259"
"1724354147","Komple ev eşyası koltuk konsol yemek odası fırın bulaşık buzdolabı v.s","1 TL","flagged","Yasaklı kelime: ""satılık""","https://www.letgo.com/item/komple-ev-esyas-koltuk-konsol-yemek-odas-frn-bulask-buzdolab-vs-iid-1724354147"
"1718945975","konsol satılıktır acil satılık taşınıyorum alabilirsenniz bu günden al","400 TL","flagged","Yasaklı kelime: ""satılık""","https://www.letgo.com/item/konsol-satlktr-acil-satlk-tasnyorum-alabilirsenniz-bu-gunden-al-iid-1718945975"
"1718260926","tekerlikli sehpa","100 TL","flagged","Yasaklı kelime: ""satıyorum""","https://www.letgo.com/item/tekerlikli-sehpa-iid-1718260926"
"1723725063","fırsat!! taşınıyorum acil satılık açık dolap","30 TL","flagged","Yasaklı kelime: ""satılık""","https://www.letgo.com/item/frsat-tasnyorum-acil-satlk-ack-dolap-iid-1723725063"
"1654300588","Bilgisayar masası","500 TL","flagged","Yasaklı kelime: ""satılık""","https://www.letgo.com/item/bilgisayar-masas-iid-1654300588"
"1723718883","acilllll taşınıyorum!! Fırsatttr!! 4 kapaklı lake dolap","36 TL","flagged","Yasaklı kelime: ""satıyorum""","https://www.letgo.com/item/acilllll-tasnyorum-frsatttr-4-kapakl-lake-dolap-iid-1723718883"
"1709891281","6 tane deri sandaye tanesi 400₺","400 TL","flagged","Yasaklı kelime: ""tanesi""","https://www.letgo.com/item/6-tane-deri-sandaye-tanesi-400-iid-1709891281"
